Timesteps,Ep_Rew_Mean
873000,192.450925
873500,193.562872
874000,192.068856
874500,193.967833
875000,193.688126
875500,193.803377
876000,193.326595
876500,193.891593
877000,190.876335
877500,192.575923
878000,192.153447
878500,192.997725
879000,193.30117
879500,193.68147
880000,193.219772
880500,190.027607
881000,192.624202
881500,193.591807
882000,192.293682
882500,192.725325
883000,193.914964
883500,193.888409
884000,190.910174
884500,192.816597
885000,193.735361
885500,193.755912
886000,189.341517
886500,192.879749
887000,192.598244
887500,189.209624
888000,192.576481
888500,192.607262
889000,183.592003
889500,193.304815
890000,192.516394
890500,193.058997
891000,193.876211
891500,193.678719
892000,192.024066
892500,193.623051
893000,193.219122
893500,193.129299
894000,193.218652
894500,193.240347
895000,194.288551
895500,194.537846
896000,194.24986
896500,193.935053
897000,194.320553
897500,184.189958
898000,194.653025
898500,194.48965
899000,193.187389
899500,193.685025
900000,194.886828
900500,194.146587
901000,193.926882
901500,194.431058
902000,194.222095
902500,194.11147
903000,186.951772
903500,193.062032
904000,193.705678
904500,193.353237
905000,194.108319
905500,194.892738
906000,194.760763
906500,194.010445
907000,194.530779
907500,194.908311
908000,193.836216
908500,195.135014
909000,194.510427
909500,194.605768
910000,195.303952
910500,194.573817
911000,194.402859
911500,195.201591
912000,195.691958
912500,195.641612
913000,148.57983
913500,195.219071
914000,195.325787
914500,195.080086
915000,195.171143
915500,195.074494
916000,195.034067
916500,195.245453
917000,195.714159
917500,195.358189
918000,194.804676
918500,195.462778
919000,196.237679
919500,184.8336
920000,186.667932
920500,194.93686
921000,193.905345
921500,195.385976
922000,194.650869
922500,192.022779
923000,195.165205
923500,195.09199
924000,185.251483
924500,195.823587
925000,195.247174
925500,195.492097
926000,195.924331
926500,194.078106
927000,196.044968
927500,195.170704
928000,194.559763
928500,194.920541
929000,194.977604
929500,185.075792
930000,195.092881
930500,180.242522
931000,190.402695
931500,194.888858
932000,195.313573
932500,178.130524
933000,194.732259
933500,194.392679
934000,192.875588
934500,194.171892
935000,193.962494
935500,193.976309
936000,195.227195
936500,195.799734
937000,194.292855
937500,195.175484
938000,195.080597
938500,194.385101
939000,194.582393
939500,195.381686
940000,194.613288
940500,193.48016
941000,195.514022
941500,195.958321
942000,195.726393
942500,194.718624
943000,194.213112
943500,195.903845
944000,195.851784
944500,196.343356
945000,195.725491
945500,195.76218
946000,195.354757
946500,195.994279
947000,196.153991
947500,196.368294
948000,196.195643
948500,195.865052
949000,195.899713
949500,195.60524
950000,192.710842
950500,194.416297
951000,192.327139
951500,193.416283
952000,189.870207
952500,185.088716
953000,194.444783
953500,194.164033
954000,192.848333
954500,195.434957
955000,194.868211
955500,195.357632
956000,193.739912
956500,176.593222
957000,195.58449
957500,179.758726
958000,196.143662
958500,195.776278
959000,195.287789
959500,196.161765
960000,188.478346
960500,195.96246
961000,195.234848
961500,194.344978
962000,194.657041
962500,186.29368
963000,195.028179
963500,195.439528
964000,194.886498
964500,195.166867
965000,192.213919
965500,187.102113
966000,192.853513
966500,192.709819
967000,188.681806
967500,195.698874
968000,173.198058
968500,195.648746
969000,195.436497
969500,191.886975
970000,195.293148
970500,176.826917
971000,196.28003
971500,191.964646
972000,193.86732
972500,195.794694
973000,179.236626
973500,194.738852
974000,194.595281
974500,194.719357
975000,194.90164
975500,194.899454
976000,190.754272
976500,184.450102
977000,193.621457
977500,180.802965
978000,189.6125
978500,187.848759
979000,189.701059
979500,172.634676
980000,195.746806
980500,186.535177
981000,185.517777
981500,194.982622
982000,196.214077
982500,194.264627
983000,194.557913
983500,195.624543
984000,195.460478
984500,196.565558
985000,196.073026
985500,194.682776
986000,191.648829
986500,195.676253
987000,194.76983
987500,195.582517
988000,196.234904
988500,195.589259
989000,196.62593
989500,195.5234
990000,188.71435
990500,194.364505
991000,191.243303
991500,195.966595
992000,195.405071
992500,194.741723
993000,194.792754
993500,196.471232
994000,181.494778
994500,192.023236
995000,172.262058
995500,194.920097
996000,194.88906
996500,194.678549
997000,183.121661
997500,174.959973
998000,196.474675
998500,196.444201
999000,188.654278
999500,195.728516
1000000,195.489485
1000500,195.554348
1001000,190.817243
1001500,195.832031
1002000,195.662603
1002500,194.443144
1003000,194.384029
1003500,174.201513
1004000,195.531124
1004500,195.886735
1005000,195.990514
1005500,195.86891
1006000,195.954426
1006500,195.978314
1007000,195.683249
1007500,185.728508
1008000,196.199731
1008500,195.476105
1009000,196.660575
1009500,195.935215
1010000,196.349412
1010500,197.138361
1011000,183.396277
1011500,196.76027
1012000,196.76518
1012500,196.581589
1013000,196.928011
1013500,197.274436
1014000,189.431345
1014500,197.180228
1015000,197.35579
1015500,151.492239
1016000,196.987817
1016500,196.056215
1017000,196.805293
1017500,195.862789
1018000,195.958136
1018500,169.591157
1019000,194.30239
1019500,195.293018
1020000,196.842796
1020500,196.202229
1021000,196.729989
1021500,183.251181
1022000,196.138354
1022500,197.421483
1023000,196.317016
1023500,196.317827
1024000,195.507027
1024500,196.700568
1025000,195.221546
1025500,195.959104
1026000,195.120043
1026500,197.003368
1027000,196.979299
1027500,171.969151
1028000,197.303011
1028500,197.836182
1029000,197.003944
1029500,196.43859
1030000,196.635742
1030500,196.950482
1031000,176.081347
1031500,195.88172
1032000,196.765709
1032500,196.871115
1033000,196.362405
1033500,196.329496
1034000,196.456983
1034500,197.460524
1035000,196.872764
1035500,196.981913
1036000,196.53449
1036500,195.857358
1037000,197.096155
1037500,196.794331
1038000,197.56622
1038500,196.658369
1039000,196.728487
1039500,196.691149
1040000,197.189794
1040500,197.317581
1041000,188.147054
1041500,196.86713
1042000,196.396048
1042500,189.156004
1043000,196.201955
1043500,187.70509
1044000,196.09281
1044500,187.018643
1045000,195.972593
1045500,189.599005
1046000,195.829097
1046500,194.216845
1047000,197.685738
1047500,195.642457
1048000,197.034831
1048500,192.14303
1049000,196.946367
1049500,192.682887
1050000,196.471573
1050500,196.773945
1051000,196.217876
1051500,195.946774
1052000,196.027015
1052500,197.407431
1053000,197.107325
1053500,196.638183
1054000,196.108454
1054500,195.370473
1055000,197.258692
1055500,197.336208
1056000,196.466589
1056500,197.484378
1057000,196.536851
1057500,196.82191
1058000,197.443465
1058500,197.013558
1059000,195.835878
1059500,197.134651
1060000,197.419732
1060500,193.719526
1061000,195.715429
1061500,196.949436
1062000,197.814964
1062500,198.046548
1063000,198.032839
1063500,198.316257
1064000,198.136752
1064500,197.018091
1065000,197.814253
1065500,197.264187
1066000,197.8146
1066500,193.920018
1067000,198.008153
1067500,197.697173
1068000,198.476874
1068500,197.807353
1069000,198.50612
1069500,197.92132
1070000,197.915211
1070500,198.66833
1071000,198.030463
1071500,196.769774
1072000,197.332108
1072500,198.158565
1073000,197.67793
1073500,198.595907
1074000,198.407159
1074500,197.493718
1075000,194.578797
1075500,198.915437
1076000,198.901001
1076500,198.695521
1077000,196.580842
1077500,198.868654
1078000,198.065313
1078500,198.752628
1079000,183.633185
1079500,190.813006
1080000,191.278446
1080500,198.105127
1081000,196.242025
1081500,197.925432
1082000,198.045099
1082500,197.066366
1083000,161.145037
1083500,197.372895
1084000,191.708696
1084500,197.476009
1085000,196.29458
1085500,198.143069
1086000,198.350954
1086500,198.05517
1087000,198.184386
1087500,198.526976
1088000,193.242561
1088500,198.338667
1089000,162.308311
1089500,198.268559
1090000,198.297301
1090500,198.485692
1091000,158.457156
1091500,198.449904
1092000,152.996618
1092500,198.469344
1093000,197.104244
1093500,154.579054
1094000,172.532339
1094500,170.000816
1095000,155.698842
1095500,197.874109
1096000,195.693058
1096500,198.464281
1097000,196.974914
1097500,197.93434
1098000,197.682743
1098500,197.347973
1099000,179.18766
1099500,198.073525
1100000,197.847482
1100500,160.152944
1101000,197.468286
1101500,197.306455
1102000,189.641031
1102500,198.06725
1103000,196.195633
1103500,189.488864
1104000,179.574324
1104500,196.200555
1105000,197.62244
1105500,187.340067
1106000,196.573922
1106500,196.172062
1107000,197.338121
1107500,197.096228
1108000,196.30828
1108500,195.049255
1109000,196.929168
1109500,197.324942
1110000,197.467336
1110500,197.524825
1111000,197.584811
1111500,197.835407
1112000,197.286568
1112500,197.523998
1113000,197.260801
1113500,197.779882
1114000,197.295426
1114500,161.829995
1115000,197.328546
1115500,197.815521
1116000,197.879514
1116500,163.380701
1117000,197.176471
1117500,197.585788
1118000,193.921317
1118500,197.678649
1119000,197.403738
1119500,153.150197
1120000,197.199699
1120500,197.470921
1121000,197.307354
1121500,197.216792
1122000,152.777273
1122500,197.482767
1123000,196.976962
1123500,197.144366
1124000,196.995911
1124500,197.22734
1125000,197.074157
1125500,196.55631
1126000,194.565578
1126500,197.393238
1127000,197.950759
1127500,197.70532
1128000,197.674552
1128500,152.754541
1129000,198.184699
1129500,198.203477
1130000,179.8924
1130500,198.528235
1131000,198.522759
1131500,198.104602
1132000,198.617718
1132500,198.358943
1133000,197.522604
1133500,198.317431
1134000,165.437683
1134500,197.081334
1135000,198.5972
1135500,198.120449
1136000,198.074548
1136500,198.911266
1137000,198.977737
1137500,197.421776
1138000,193.869841
1138500,197.158594
1139000,150.42364
1139500,141.939786
1140000,194.181227
1140500,196.140835
1141000,197.591064
1141500,198.236796
1142000,195.863308
1142500,197.626881
1143000,198.04811
1143500,198.630964
1144000,196.853207
1144500,198.095388
1145000,198.756256
1145500,198.610765
1146000,198.774383
1146500,198.495806
1147000,198.979313
1147500,198.725325
1148000,198.435782
1148500,198.813474
1149000,198.059833
1149500,198.902314
1150000,198.439361
1150500,166.77446
1151000,193.865743
1151500,192.782213
1152000,198.606482
1152500,197.632678
1153000,198.272449
1153500,195.606792
1154000,197.033725
1154500,196.447582
1155000,198.704808
1155500,197.528735
1156000,196.739285
1156500,198.362709
1157000,198.760106
1157500,199.17594
1158000,197.713728
1158500,197.72189
1159000,198.860711
1159500,198.724042
1160000,199.06733
1160500,196.692504
1161000,198.427064
1161500,198.882567
1162000,198.511456
1162500,198.998869
1163000,197.692748
1163500,198.518175
1164000,198.704178
1164500,198.35002
1165000,199.010409
1165500,198.559596
1166000,198.899198
1166500,199.307022
1167000,198.472934
1167500,199.066319
1168000,199.126236
1168500,198.587523
1169000,198.581223
1169500,197.865016
1170000,197.863314
1170500,198.352867
1171000,197.616573
1171500,198.495511
1172000,157.378723
1172500,198.933003
1173000,198.40765
1173500,198.135199
1174000,199.414632
1174500,162.688599
1175000,189.88242
1175500,199.291483
1176000,187.054672
1176500,197.823943
1177000,198.876764
1177500,197.61156
1178000,196.636172
1178500,197.525204
1179000,197.646522
1179500,196.944125
1180000,196.037347
1180500,196.997503
1181000,197.250509
1181500,197.171586
1182000,197.00713
1182500,198.062037
1183000,196.917254
1183500,152.552447
1184000,197.14151
1184500,198.62267
1185000,197.076143
1185500,198.486189
1186000,196.976648
1186500,196.766147
1187000,194.124095
1187500,195.841554
1188000,198.171441
1188500,197.730923
1189000,198.235016
1189500,198.075971
1190000,196.437725
1190500,197.698249
1191000,195.63258
1191500,195.32043
1192000,195.7767
1192500,198.618944
1193000,198.725056
1193500,197.725386
1194000,198.820334
1194500,199.571285
1195000,198.976471
1195500,198.903734
1196000,194.604297
1196500,198.514129
1197000,198.362213
1197500,197.482858
1198000,198.33701
1198500,196.76763
1199000,198.498572
1199500,197.483772
1200000,197.700643
1200500,195.529886
1201000,197.858363
1201500,198.63105
1202000,199.082865
1202500,199.042661
1203000,149.806974
1203500,156.363532
1204000,145.283518
1204500,144.135279
1205000,194.927972
1205500,198.649105
1206000,145.540548
1206500,161.153931
1207000,198.64013
1207500,147.86374
1208000,197.056713
1208500,196.447131
1209000,195.757383
1209500,161.762743
1210000,155.602072
1210500,196.996427
1211000,160.042059
1211500,197.195782
1212000,198.382868
1212500,193.973827
1213000,147.043473
1213500,197.295225
1214000,197.988071
1214500,197.019215
1215000,197.069312
1215500,197.577397
1216000,198.060835
1216500,161.869403
1217000,196.813583
1217500,194.89262
1218000,198.035153
1218500,196.825097
1219000,197.658333
1219500,197.671717
1220000,197.554002
1220500,197.652914
1221000,195.934797
1221500,198.500354
1222000,198.044991
1222500,196.08134
1223000,194.847582
1223500,198.101088
1224000,195.589705
1224500,198.125783
1225000,198.294601
1225500,197.656446
1226000,199.077465
1226500,198.09882
1227000,198.603896
1227500,198.738153
1228000,199.126655
1228500,198.823832
1229000,197.364907
1229500,198.492068
1230000,198.27258
1230500,198.656296
1231000,198.128227
1231500,196.881637
1232000,199.155382
1232500,199.06399
1233000,191.094609
1233500,198.650097
1234000,198.37356
1234500,198.719979
1235000,198.547873
1235500,198.479186
1236000,199.440469
1236500,199.23256
1237000,198.29054
1237500,196.066113
1238000,195.571598
1238500,199.132588
1239000,156.497199
1239500,196.534482
1240000,195.192331
1240500,195.331578
1241000,194.761028
1241500,196.22301
1242000,199.352856
1242500,196.797938
1243000,199.594524
1243500,199.631505
1244000,196.57583
1244500,200.059117
1245000,198.799318
1245500,199.744838
1246000,200.354959
1246500,200.16174
1247000,199.938125
1247500,199.711741
1248000,153.000601
1248500,199.744548
1249000,200.239209
1249500,199.304981
1250000,200.208116
1250500,200.27848
1251000,199.61499
1251500,200.129093
1252000,200.13582
1252500,162.602474
1253000,155.336512
1253500,200.16345
1254000,155.480327
1254500,200.145402
1255000,199.364127
1255500,200.25823
1256000,198.976729
1256500,200.539125
1257000,200.344053
1257500,200.497506
1258000,200.052604
1258500,200.543239
1259000,199.710994
1259500,199.275558
1260000,162.796898
1260500,198.326433
1261000,160.525481
1261500,179.464455
1262000,197.231439
1262500,194.919658
1263000,199.302045
1263500,199.508035
1264000,199.425802
1264500,198.43691
1265000,199.312775
1265500,198.463144
1266000,199.761951
1266500,199.834796
1267000,197.995199
1267500,199.308496
1268000,199.514852
1268500,199.467273
1269000,198.056922
1269500,199.375408
1270000,199.987164
1270500,200.347436
1271000,199.629399
1271500,199.942151
1272000,200.28607
1272500,198.229792
1273000,197.154779
1273500,200.231429
1274000,200.037773
1274500,199.450385
1275000,199.664934
1275500,199.831284
1276000,199.641178
1276500,199.311014
1277000,199.484345
1277500,199.928003
1278000,193.957632
1278500,193.878605
1279000,199.829064
1279500,199.867942
1280000,186.125535
1280500,194.058766
1281000,199.378973
1281500,193.349626
1282000,199.81397
1282500,156.407056
1283000,193.184109
1283500,199.047809
1284000,188.755932
1284500,199.087056
1285000,194.442183
1285500,173.491611
1286000,198.654463
1286500,198.551811
1287000,193.346421
1287500,194.294878
1288000,157.856885
1288500,187.609577
1289000,197.526609
1289500,195.409203
1290000,193.407451
1290500,197.527998
1291000,200.474671
1291500,188.502631
1292000,199.841089
1292500,198.741397
1293000,199.904806
1293500,199.328103
1294000,199.15547
1294500,199.122223
1295000,200.163758
1295500,199.663583
1296000,199.687726
1296500,199.972247
1297000,193.809204
1297500,199.27135
1298000,199.872355
1298500,199.958626
1299000,199.46224
1299500,199.29153
1300000,198.625496
1300500,199.370162
1301000,199.132737
1301500,199.678325
1302000,198.358082
1302500,199.787885
1303000,195.572723
1303500,194.031694
1304000,164.315803
1304500,198.645995
1305000,199.409203
1305500,197.679029
1306000,199.591461
1306500,199.236308
1307000,198.644409
1307500,199.229817
1308000,199.178915
1308500,197.432816
1309000,199.264896
1309500,198.081812
1310000,165.244951
1310500,180.428581
1311000,173.035291
1311500,173.381459
1312000,196.552484
1312500,196.646961
1313000,163.962114
1313500,198.760272
1314000,199.774582
1314500,191.840963
1315000,174.437408
1315500,198.869148
1316000,199.161219
1316500,198.691854
1317000,199.316316
1317500,198.389144
1318000,198.493752
1318500,199.225532
1319000,198.713141
1319500,198.790777
1320000,198.764692
1320500,199.12532
1321000,199.439549
1321500,194.985909
1322000,197.211438
1322500,198.870603
1323000,199.344477
1323500,199.534723
1324000,198.395565
1324500,199.190803
1325000,198.666008
1325500,198.757616
1326000,198.941487
1326500,199.406683
1327000,199.3863
1327500,199.427252
1328000,199.482887
1328500,198.893957
1329000,199.512937
1329500,199.370275
1330000,199.525967
1330500,199.472297
1331000,199.421653
1331500,152.880602
1332000,198.800026
1332500,198.659392
1333000,170.678751
1333500,178.163619
1334000,165.798844
1334500,192.745114
1335000,155.786353
1335500,172.835884
1336000,152.955276
1336500,161.030181
1337000,191.030071
1337500,198.139817
1338000,198.327576
1338500,198.211301
1339000,198.550204
1339500,170.208843
1340000,197.948947
1340500,198.672657
1341000,198.731124
1341500,198.209639
1342000,199.16017
1342500,199.0109
1343000,198.800866
1343500,198.724212
1344000,198.329912
1344500,199.080212
1345000,197.933291
1345500,198.433631
1346000,197.255148
1346500,198.372062
1347000,198.478665
1347500,197.522054
1348000,198.264374
1348500,190.771414
1349000,197.5642
1349500,196.79644
1350000,196.847214
1350500,194.026501
1351000,182.032426
1351500,196.598119
1352000,197.008891
1352500,148.510425
1353000,145.735242
1353500,158.257999
1354000,195.704784
1354500,193.50646
1355000,197.378113
1355500,195.997713
1356000,194.205816
1356500,170.48533
1357000,182.394291
1357500,195.252632
1358000,195.944662
1358500,193.986514
1359000,197.36057
1359500,196.595424
1360000,196.38679
1360500,196.648039
1361000,195.147955
1361500,196.815089
1362000,198.118431
1362500,198.596676
1363000,196.435135
1363500,195.428773
1364000,196.518296
1364500,196.312106
1365000,198.40672
1365500,196.774632
1366000,195.916517
1366500,198.600537
1367000,198.576686
1367500,195.612713
1368000,197.727389
1368500,195.463661
1369000,179.377566
1369500,181.716741
1370000,198.18531
1370500,197.359192
1371000,197.110331
1371500,195.213265
1372000,194.569154
1372500,196.211888
1373000,198.282976
1373500,197.917657
1374000,198.792601
1374500,198.169723
1375000,197.738607
1375500,197.73874
1376000,197.682076
1376500,197.896662
1377000,198.075469
1377500,196.203881
1378000,197.489082
1378500,198.17689
1379000,197.691945
1379500,196.776072
1380000,198.619329
1380500,198.078764
1381000,197.280846
1381500,198.121607
1382000,197.455855
1382500,198.384992
1383000,199.183326
1383500,198.580726
1384000,198.486993
1384500,197.901702
1385000,198.37361
1385500,198.470516
1386000,198.570252
1386500,199.448864
1387000,197.919465
1387500,198.76929
1388000,197.852005
1388500,199.324503
1389000,199.433095
1389500,198.390714
1390000,199.538023
1390500,197.775579
1391000,198.220207
1391500,199.783047
1392000,199.711533
1392500,198.145569
1393000,199.513954
1393500,198.658918
1394000,177.799182
1394500,199.884191
1395000,199.95925
1395500,199.056859
1396000,199.734123
1396500,199.183934
1397000,198.883999
1397500,199.094465
1398000,200.163348
1398500,154.425425
1399000,199.723598
1399500,200.111625
1400000,200.176286
1400500,199.516301
1401000,199.748277
1401500,200.096306
1402000,196.25351
1402500,198.183352
1403000,168.112367
1403500,198.580123
1404000,199.757366
1404500,198.995654
1405000,199.592248
1405500,200.052815
1406000,200.061666
1406500,199.86558
1407000,200.466695
1407500,200.12636
1408000,199.212734
1408500,199.907974
1409000,161.65248
1409500,199.869867
1410000,167.293694
1410500,160.805103
1411000,168.309347
1411500,167.251442
1412000,174.252382
1412500,199.516802
1413000,169.762431
1413500,199.838893
1414000,192.927299
1414500,197.037213
1415000,175.916454
1415500,200.108932
1416000,200.20621
1416500,200.105074
1417000,200.216189
1417500,199.726968
1418000,196.029438
1418500,186.195006
1419000,197.371881
1419500,183.606601
1420000,192.415868
1420500,191.797578
1421000,178.300326
1421500,199.735089
1422000,194.675744
1422500,193.78619
1423000,199.834918
1423500,198.882735
1424000,199.826025
1424500,199.626327
1425000,199.643712
1425500,198.289913
1426000,199.898521
1426500,199.758725
1427000,199.957106
1427500,199.267005
1428000,199.949703
1428500,199.125758
1429000,188.052132
1429500,200.311265
1430000,200.288089
1430500,199.962423
1431000,199.589426
1431500,199.902081
1432000,197.656242
1432500,199.433677
1433000,199.274481
1433500,198.362874
1434000,199.003748
1434500,199.567581
1435000,198.403089
1435500,199.010034
1436000,199.091022
1436500,199.340168
1437000,199.700682
1437500,165.980165
1438000,197.10047
1438500,199.924997
1439000,199.729875
1439500,200.079351
1440000,199.305653
1440500,199.369621
1441000,164.946996
1441500,199.62829
1442000,175.070317
1442500,199.787919
1443000,199.463967
1443500,199.707078
1444000,199.018647
1444500,199.054317
1445000,198.573862
1445500,198.195398
1446000,199.371229
1446500,198.274047
1447000,199.167912
1447500,199.906983
1448000,198.898146
1448500,195.414387
1449000,199.99426
1449500,199.210216
1450000,199.050117
1450500,199.892778
1451000,199.577331
1451500,187.718529
1452000,199.730171
1452500,199.80967
1453000,200.158897
1453500,199.482927
1454000,198.972754
1454500,200.144644
1455000,199.490332
1455500,199.763112
1456000,199.324451
1456500,200.311689
1457000,200.31539
1457500,200.178404
1458000,200.36174
1458500,200.432719
1459000,191.733057
1459500,163.553057
1460000,197.290292
1460500,184.781136
1461000,177.531938
1461500,157.053422
1462000,188.853819
1462500,166.475236
1463000,186.532423
1463500,172.816892
1464000,166.168865
1464500,168.859889
1465000,192.611318
1465500,193.318064
1466000,195.318582
1466500,192.915781
1467000,200.046831
1467500,197.862867
1468000,195.562135
1468500,196.910684
1469000,197.74184
1469500,200.429835
1470000,199.325528
1470500,200.281329
1471000,199.971113
1471500,199.708249
1472000,199.816759
1472500,199.011484
1473000,199.614981
1473500,198.959342
1474000,200.305857
1474500,199.54538
1475000,199.416817
1475500,198.436231
1476000,199.782933
1476500,199.760299
1477000,199.848355
1477500,198.916089
1478000,199.616137
1478500,199.54855
1479000,199.082081
1479500,199.660166
1480000,199.8653
1480500,199.82832
1481000,200.049546
1481500,199.67392
1482000,199.684552
1482500,200.145066
1483000,200.291717
1483500,200.288107
1484000,200.282949
1484500,200.318272
1485000,199.820845
1485500,192.815474
1486000,196.63959
1486500,199.166983
1487000,199.508121
1487500,197.858545
1488000,198.383655
1488500,199.391437
1489000,198.39302
1489500,199.847564
1490000,197.752474
1490500,200.153393
1491000,199.219014
1491500,199.749684
1492000,200.335075
1492500,200.262416
1493000,199.508486
1493500,200.23339
1494000,198.857112
1494500,200.624988
1495000,199.058261
1495500,200.589123
1496000,200.236791
1496500,200.305012
1497000,199.389837
1497500,199.684331
1498000,200.590598
1498500,161.247507
1499000,200.440828
1499500,200.9965
1500000,161.400795
